Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0.0000000000,0.0000000000,-2.250022,-0.016872,0.000066,-0.002612,0,1277527,0,0,0,0,-0.000008,-0.000081,-0.096157,-0.001469,-0.016898,-0.002526,0,0,-0,1,-0.000081,-0.000164,0,0,0.000016
0.0000000000,0.0000000000,-2.248825,-0.017024,-0.004516,-0.002612,0,1277536,0,0,0,0,-0.000009,-0.000097,-0.096189,-0.001774,-0.017051,-0.002537,0,0,-0,1,-0.000097,-0.000196,0,0,0.000019
0.0000000000,0.0000000000,-2.240447,-0.017177,-0.001919,-0.002612,0,1277546,0,0,0,0,-0.000011,-0.000113,-0.096222,-0.002079,-0.017203,-0.002532,0,0,-0,1,-0.000114,-0.000229,0,0.000001,0.000022
0.0000000000,0.0000000000,-2.256006,-0.016261,-0.001309,-0.002612,0,1277566,0,0,0,0,-0.000014,-0.000145,-0.096287,-0.002669,-0.016287,-0.00253,0,0,-0,1,-0.00013,-0.000261,0,0.000001,0.000025
0.0000000000,0.0000000000,-2.242841,-0.015039,0.000829,-0.002612,0,1277586,0,0,0,0,-0.000017,-0.000177,-0.096352,-0.00323,-0.015065,-0.002526,0,0,-0,1,-0.000162,-0.000327,0,0.000001,0.000032
0.0000000000,0.0000000000,-2.246431,-0.015497,-0.000545,-0.002612,0,1277606,0,0,0,0,-0.000020,-0.000210,-0.096417,-0.003797,-0.015523,-0.002529,0,0,-0,1,-0.000194,-0.000392,0,0.000001,0.000038
0.0000000000,0.0000000000,-2.242841,-0.014123,-0.00085,-0.002612,0,1277616,0,0,0,0,-0.000022,-0.000226,-0.09645,-0.004065,-0.014148,-0.00253,0,0,-0,1,-0.000211,-0.000424,0,0.000001,0.000041
0.0000000000,0.0000000000,-2.277548,-0.015803,0.0048,-0.002612,0,1277636,0,0,0,0,-0.000025,-0.000258,-0.096515,-0.004637,-0.015828,-0.002517,0,0,-0,1,-0.000243,-0.000489,0,0.000001,0.000047
0.0000000000,0.0000000000,-2.267974,-0.014428,-0.002683,-0.002612,0,1277666,0,0,0,0,-0.000030,-0.000306,-0.096612,-0.005442,-0.014454,-0.002535,0,0,-0,1,-0.000291,-0.000587,0,0.000001,0.000057
0.0000000000,0.0000000000,-2.250022,-0.016566,-0.002225,-0.002612,0,1277676,0,0,0,0,-0.000031,-0.000322,-0.096645,-0.00573,-0.016591,-0.002535,0,0,-0,1,-0.000307,-0.000619,0,0.000001,0.00006
0.0000000000,0.0000000000,-2.277548,-0.018093,-0.001919,-0.002612,0,1277696,0,0,0,0,-0.000034,-0.000354,-0.09671,-0.006336,-0.018119,-0.002533,0,0,-0,1,-0.00034,-0.000684,0,0.000002,0.000066
0.0000000000,0.0000000000,-2.248825,-0.018093,-0.004974,-0.002612,0,1277726,0,0,0,0,-0.000037,-0.000386,-0.096775,-0.006935,-0.018118,-0.002542,0,0,-0,1,-0.000372,-0.000749,0,0.000002,0.000073
0.0000000000,0.0000000000,-2.250022,-0.015803,-0.00085,-0.002612,0,1277736,0,0,0,0,-0.000039,-0.000403,-0.096808,-0.00721,-0.015827,-0.002533,0,0,-0,1,-0.000388,-0.000782,0,0.000002,0.000076
0.0000000000,0.0000000000,-2.279942,-0.014275,-0.001156,-0.002612,0,1277776,0,0,0,0,-0.000042,-0.000435,-0.096873,-0.007731,-0.0143,-0.002533,0,0,-0,1,-0.000421,-0.000848,0,0.000002,0.000082
0.0000000000,0.0000000000,-2.251218,-0.013512,-0.000698,-0.002612,0,1277796,0,0,0,0,-0.000045,-0.000467,-0.096938,-0.00823,-0.013536,-0.002533,0,0,-0,1,-0.000453,-0.000913,0,0.000002,0.000088
0.0000000000,0.0000000000,-2.264383,-0.01229,0.000066,-0.002612,0,1277816,0,0,0,0,-0.000048,-0.000499,-0.097004,-0.008703,-0.012315,-0.002531,0,0,-0,1,-0.000485,-0.000978,0,0.000002,0.000095
0.0000000000,0.0000000000,-2.263187,-0.018399,0.002204,-0.002612,0,1277836,0,0,0,0,-0.000051,-0.000531,-0.097069,-0.009294,-0.018423,-0.002527,0,0,-0,1,-0.000518,-0.001043,0,0.000002,0.000101
0.0000000000,0.0000000000,-2.260793,-0.016872,-0.001003,-0.002612,0,1277866,0,0,0,0,-0.000055,-0.000564,-0.097134,-0.009851,-0.016896,-0.002535,0,0,-0,1,-0.00055,-0.001108,0,0.000002,0.000107
0.0000000000,0.0000000000,-2.26558,-0.015039,-0.002989,-0.002612,0,1277877,0,0,0,0,-0.000056,-0.000580,-0.097166,-0.010099,-0.013842,-0.002539,0,0,-0,1,-0.000566,-0.001141,0,0.000003,0.00011
0.0000000000,0.0000000000,-2.272761,-0.020079,0.00312,-0.002612,0,1277896,0,0,0,0,-0.000059,-0.000612,-0.097232,-0.010665,-0.020102,-0.002525,0,0,-0,1,-0.000615,-0.001239,0,0.000003,0.00012
0.0000000000,0.0000000000,-2.269171,-0.018551,0.002967,-0.002612,0,1277926,0,0,0,0,-0.000064,-0.000660,-0.097329,-0.011488,-0.018575,-0.002526,0,0,-0,1,-0.000647,-0.001304,0,0.000003,0.000126
0.0000000000,0.0000000000,-2.240447,-0.017482,0.001135,-0.002612,0,1277936,0,0,0,0,-0.000066,-0.000676,-0.097362,-0.011729,-0.013688,-0.002534,0,0,-0,1,-0.000663,-0.001336,0,0.000003,0.000129
0.0000000000,0.0000000000,-2.259596,-0.016261,0.000066,-0.002612,0,1278007,0,0,0,0,-0.000069,-0.000709,-0.097427,-0.012268,-0.016284,-0.002534,0,0,-0,1,-0.000696,-0.001401,0,0.000003,0.000136
0.0000000000,0.0000000000,-2.278745,-0.016872,-0.00085,-0.002612,0,1278016,0,0,0,0,-0.000070,-0.000725,-0.09746,-0.012539,-0.016895,-0.002536,0,0,-0,1,-0.000712,-0.001434,0,0.000003,0.000139
