Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
0,0,-2.0322,-0.000611,-0.096059,0,3,3926287,0,0,0,0,0.449988,-0.004314,-0.006788,0.089934,0.01949,-0.025945,3,0,0,0,0,0,0
0,0,-2.035791,-0.007025,-0.097586,0,3,3926297,0.01,0,0,0,0.479985,-0.004849,-0.007456,0.089951,0.017273,-0.025987,3,0,0,0,0,0,0
0,0,-2.046562,-0.000458,-0.095295,0,3,3926307,0.02,0,0,0,0.509981,-0.005405,-0.008125,0.090337,0.01873,-0.025353,3,0,0,0,0,0,0
0,0,-2.048956,-0.004581,-0.095906,0,3,3926316,0.029,0,0,0,0.539978,-0.005973,-0.008778,0.090464,0.017892,-0.025453,3,0,0,0,0,0,0
57.687489,11.97962,-2.056137,-0.000764,-0.093157,0,3,3926327,0.04,0,0,0,0.569974,-0.006561,-0.009433,0.090718,0.019035,-0.024858,3,0,0,0,0,0,0
57.687489,11.97962,-2.029807,-0.000916,-0.095753,0,3,3926337,0.05,0,0,0,0.599969,-0.007162,-0.010073,0.089843,0.019066,-0.0258,3,0,0,0,0,0,0
57.687489,11.97962,-2.041775,-0.002291,-0.093615,0,3,3926347,0.06,0,0,0,0.629965,-0.007794,-0.010737,0.090104,0.019084,-0.025031,3,0,0,0,0,0,0
57.687489,11.97962,-2.050153,-0.000611,-0.096517,0,3,3926356,0.069,0,0,0,0.659959,-0.008436,-0.011382,0.090489,0.01971,-0.025385,3,0,0,0,0,0,0
57.687489,11.97962,-2.034594,-0.00336,-0.095295,0,3,3926367,0.08,0,0,0,0.689954,-0.009102,-0.012035,0.089967,0.018699,-0.025657,3,0,0,0,0,0,0
57.687489,11.97962,-2.050153,-0.005803,-0.092088,0,3,3926377,0.09,0,0,0,0.719948,-0.009791,-0.012696,0.090384,0.017627,-0.024603,3,0,0,0,0,0,0
57.687489,11.97962,-2.05853,-0.002291,-0.093615,0,3,3926387,0.1,0,0,0,0.749941,-0.010486,-0.013329,0.090778,0.018289,-0.024681,3,0,0,0,0,0,0
57.687489,11.97962,-2.069302,-0.003054,-0.090103,0,3,3926396,0.109,0,0,0,0.779934,-0.011201,-0.013965,0.091169,0.018556,-0.023986,3,0,0,0,0,0,0
57.687489,11.97962,-2.050153,-0.001222,-0.092546,0,3,3926407,0.12,0,0,0,0.809927,-0.011927,-0.014582,0.090581,0.018914,-0.0248,3,0,0,0,0,0,0
57.687489,11.97962,-2.020232,-0.00168,-0.09331,0,3,3926417,0.13,0,0,0,0.839919,-0.012681,-0.015221,0.089432,0.018632,-0.025419,3,0,0,0,0,0,0
57.687489,11.97962,-2.0322,-0.002138,-0.089644,0,3,3926427,0.14,0,0,0,0.869911,-0.013463,-0.015875,0.089622,0.018916,-0.024165,3,0,0,0,0,0,0
57.687489,11.97962,-2.034594,-0.000611,-0.09728,0,3,3926437,0.15,0,0,0,0.899902,-0.014248,-0.016497,0.089849,0.01942,-0.025415,3,0,0,0,0,0,0
57.687489,11.97962,-2.048956,-0.002749,-0.094684,0,3,3926447,0.16,0,0,0,0.929893,-0.015067,-0.017152,0.090544,0.019574,-0.024919,3,0,0,0,0,0,0
57.687489,11.97962,-2.048956,-0.002749,-0.094684,0,3,3926457,0.17,0,0,0,0.959883,-0.0159,-0.017793,0.090477,0.019073,-0.025203,3,0,0,0,0,0,0
57.687489,11.97962,-2.047759,-0.000458,-0.094073,0,3,3926467,0.18,0,0,0,0.989872,-0.016756,-0.018442,0.090428,0.019692,-0.025137,3,0,0,0,0,0,0
57.687489,11.97962,-2.048956,-0.000916,-0.094684,0,3,3926477,0.19,0,0,0,1.019861,-0.01763,-0.019089,0.090469,0.019902,-0.025205,3,0,0,0,0,0,0
57.687489,11.97962,-2.035791,0.002138,-0.096517,0,3,3926487,0.2,0,0,0,1.04985,-0.018525,-0.019738,0.090046,0.020949,-0.025825,3,0,0,0,0,0,0
57.687489,11.97962,-2.046562,-0.004887,-0.09499,0,3,3926497,0.21,0,0,0,1.079838,-0.019447,-0.020403,0.090317,0.019201,-0.025314,3,0,0,0,0,0,0
57.687489,11.97962,-2.05853,-0.000764,-0.091935,0,3,3926507,0.22,0,0,0,1.109825,-0.020383,-0.021055,0.090754,0.019932,-0.024491,3,0,0,0,0,0,0
57.687489,11.97962,-2.033397,-0.002138,-0.096211,0,3,3926517,0.23,0,0,0,1.139811,-0.021327,-0.021685,0.089972,0.019154,-0.025764,3,0,0,0,0,0,0
57.687489,11.97962,-2.035791,-0.001833,-0.093768,0,3,3926527,0.24,0,0,0,1.169797,-0.022307,-0.022348,0.089914,0.019175,-0.025209,3,0,0,0,0,0,0
57.687489,11.97962,-2.025019,-0.000305,-0.090103,0,3,3926537,0.25,0,0,0,1.199783,-0.023299,-0.022997,0.089454,0.019689,-0.024529,3,0,0,0,0,0,0
57.687489,11.97962,-2.036988,-0.003971,-0.092241,0,3,3926547,0.26,0,0,0,1.229767,-0.024303,-0.023629,0.089815,0.018806,-0.024404,3,0,0,0,0,0,0
57.687489,11.97962,-2.039381,-0.000611,-0.091019,0,3,3926557,0.27,0,0,0,1.259752,-0.025323,-0.024257,0.089954,0.019551,-0.024236,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.002902,-0.094073,0,3,3926567,0.28,0,0,0,1.289735,-0.02636,-0.024881,0.090228,0.019084,-0.024753,3,0,0,0,0,0,0
57.687489,11.97962,-2.022626,0,-0.092546,0,3,3926577,0.29,0,0,0,1.319718,-0.027423,-0.025518,0.089453,0.019544,-0.025074,3,0,0,0,0,0,0
57.687489,11.97962,-2.02861,-0.002138,-0.097586,0,3,3926587,0.3,0,0,0,1.3497,-0.028509,-0.026164,0.089619,0.019185,-0.025719,3,0,0,0,0,0,0
57.687489,11.97962,-2.038184,-0.002749,-0.090408,0,3,3926597,0.31,0,0,0,1.379681,-0.029622,-0.026826,0.089882,0.019055,-0.024356,3,0,0,0,0,0,0
57.687489,11.97962,-2.039381,-0.004123,-0.096669,0,3,3926607,0.32,0,0,0,1.409662,-0.030738,-0.027453,0.089927,0.020414,-0.024773,3,0,0,0,0,0,0
57.687489,11.97962,-2.039381,-0.004123,-0.096669,0,3,3926617,0.33,0,0,0,1.439642,-0.031878,-0.028091,0.090053,0.018996,-0.02548,3,0,0,0,0,0,0
57.687489,11.97962,-2.040578,0.000916,-0.090408,0,3,3926626,0.339,0,0,0,1.469621,-0.033046,-0.028747,0.090051,0.020283,-0.024434,3,0,0,0,0,0,0
57.687489,11.97962,-2.052546,0.036957,-0.096517,0,3,3926637,0.35,0,0,0,1.4996,-0.034221,-0.029376,0.090711,0.035134,-0.025176,3,0,0,0,0,0,0
57.687489,11.97962,-2.036988,-0.001833,-0.093004,0,3,3926647,0.36,0,0,0,1.529577,-0.035423,-0.030024,0.090015,0.028665,-0.025277,3,0,0,0,0,0,0
57.687489,11.97962,-2.050153,0.000153,-0.095295,0,3,3926657,0.37,0,0,0,1.559554,-0.036647,-0.030675,0.090438,0.025876,-0.025208,3,0,0,0,0,0,0
