Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0.0000000000,0.0000000000,-1.669564,-0.011148,-0.093921,0,-0.038118,3037502,0,0,0,0,1331900.000696,6414599.999633,1.364576,-0.001901,-0.006566,-0.005784,-0.011818,0,-0.000002,70,-7.580636,-0.934612,-0.000001,0.033901,0.090452
0.0000000000,0.0000000000,-1.645628,-0.005803,-0.095142,0,-0.038118,3037511,0,0,0,0,1331900.000744,6414599.999502,1.364427,-0.002102,-0.011179,-0.005865,-0.011849,0,-0.000002,70,-7.580584,-0.934761,-0.000001,0.0339,0.090466
0.0000000000,0.0000000000,-1.645628,-0.005803,-0.095142,0,-0.038118,3037521,0,0,0,0,1331900.000794,6414599.999371,1.364276,-0.002248,-0.005824,-0.005879,-0.011854,0,-0.000002,70,-7.580534,-0.934912,-0.000001,0.0339,0.090481
0.0000000000,0.0000000000,-1.686319,-0.008094,-0.091324,0,-0.038118,3037551,0,0,0,0,1331900.000940,6414599.998977,1.363824,-0.0028,-0.008101,-0.005759,-0.011855,0,-0.000002,70,-7.580381,-0.935364,-0.000001,0.033899,0.090525
0.0000000000,0.0000000000,-1.645628,-0.00336,-0.096059,0,-0.038118,3037561,0,0,0,0,1331900.000988,6414599.998846,1.363675,-0.002919,-0.003398,-0.005899,-0.011855,0,-0.000002,70,-7.580329,-0.935512,-0.000001,0.033899,0.090539
0.0000000000,0.0000000000,-1.652808,-0.006567,-0.096669,0,0,3037582,0,0,0,0,1331900.001087,6414599.998582,1.363371,-0.003221,-0.006585,-0.005926,-0.011855,0,-0.000002,70,-7.580278,-0.935664,-0.000001,0.033899,0.090554
0.0000000000,0.0000000000,-1.644431,-0.008247,-0.09728,0,0,3037591,0,0,0,0,1331900.001137,6414599.998451,1.363218,-0.003387,-0.008267,-0.005937,-0.00173,0,-0.000002,70,-7.580228,-0.935817,-0.000001,0.033899,0.090568
0.0000000000,0.0000000000,-1.694697,-0.006567,-0.095906,0,0,3037621,0,0,0,0,1331900.001279,6414599.998401,1.362917,-0.003671,-0.005669,-0.005771,-0.000037,0,-0,70,-7.580209,-0.936122,-0.000001,0.033899,0.090598
0.0000000000,0.0000000000,-1.694697,-0.006567,-0.095906,0,0,3037631,0,0,0,0,1331900.001351,6414599.998385,1.362768,-0.003823,-0.006608,-0.005931,-0.000005,0,-0,70,-7.58025,-0.936271,-0.000001,0.033899,0.090612
0.0000000000,0.0000000000,-1.651612,-0.012065,-0.092241,0,0,3037661,0,0,0,0,1331900.001497,6414599.998354,1.362468,-0.004228,-0.012082,-0.005716,-0,0,-0,70,-7.580339,-0.936572,-0.000001,0.033899,0.090641
0.0000000000,0.0000000000,-1.63725,-0.00901,-0.099113,0,0,3037671,0,0,0,0,1331900.001569,6414599.998339,1.362321,-0.004399,-0.009065,-0.005976,-0,0,-0,70,-7.580382,-0.936719,-0.000001,0.033899,0.090656
0.0000000000,0.0000000000,-1.664777,-0.008399,-0.090103,0,-0.028903,3037691,0,0,0,0,1331900.001714,6414599.998308,1.362022,-0.004729,-0.008417,-0.005631,-0.007677,0,-0,70,-7.58047,-0.93702,-0,0.0339,0.090685
0.0000000000,0.0000000000,-1.654005,-0.008858,-0.089186,0,-0.028903,3037721,0,0,0,0,1331900.001880,6414599.998013,1.361571,-0.005212,-0.008825,-0.005568,-0.008985,0,-0.000001,70,-7.580468,-0.937463,-0,0.0339,0.090728
0.0000000000,0.0000000000,-1.648021,-0.008705,-0.094531,0,-0.028903,3037731,0,0,0,0,1331900.001931,6414599.997910,1.361428,-0.005377,-0.008752,-0.005775,-0.008988,0,-0.000001,70,-7.58044,-0.937616,-0,0.0339,0.090742
0.0000000000,0.0000000000,-1.656399,-0.003971,-0.097738,0,-0.028903,3037751,0,0,0,0,1331900.002039,6414599.997704,1.361127,-0.005612,-0.003988,-0.005911,-0.008989,0,-0.000001,70,-7.580381,-0.937908,-0,0.033899,0.090771
0.0000000000,0.0000000000,-1.66717,-0.011759,-0.092241,0,-0.028903,3037771,0,0,0,0,1331900.002147,6414599.997497,1.360828,-0.006001,-0.011776,-0.005688,-0.008989,0,-0.000001,70,-7.580326,-0.938212,-0,0.033899,0.0908
0.0000000000,0.0000000000,-1.651612,-0.010232,-0.09331,0,-0.03351,3037791,0,0,0,0,1331900.002252,6414599.997291,1.360535,-0.006357,-0.010249,-0.005704,-0.010213,0,-0.000001,70,-7.580267,-0.938506,-0,0.033899,0.090829
0.0000000000,0.0000000000,-1.654005,-0.010232,-0.095448,0,-0.03351,3037821,0,0,0,0,1331900.002351,6414599.997059,1.360242,-0.006605,-0.004905,-0.00569,-0.010417,0,-0.000001,70,-7.580157,-0.938946,-0,0.033898,0.090871
0.0000000000,0.0000000000,-1.669564,-0.011912,-0.090103,0,-0.03351,3037831,0,0,0,0,1331900.002401,6414599.996942,1.360095,-0.006781,-0.010263,-0.005785,-0.010421,0,-0.000001,70,-7.580116,-0.939092,-0,0.033898,0.090885
0.0000000000,0.0000000000,-1.655202,-0.006261,-0.093157,0,-0.03351,3037851,0,0,0,0,1331900.002499,6414599.996708,1.359803,-0.007109,-0.006293,-0.00568,-0.010422,0,-0.000001,70,-7.580034,-0.939385,-0,0.033898,0.090914
0.0000000000,0.0000000000,-1.636053,-0.007789,-0.092699,0,-0.03351,3037871,0,0,0,0,1331900.002597,6414599.996473,1.359511,-0.007407,-0.007805,-0.005632,-0.010422,0,-0.000001,70,-7.579992,-0.939531,-0,0.033898,0.090928
0.0000000000,0.0000000000,-1.665973,-0.00901,-0.092088,0,-0.036024,3037891,0,0,0,0,1331900.002694,6414599.996239,1.359221,-0.007731,-0.009027,-0.005635,-0.011089,0,-0.000001,70,-7.579909,-0.939821,-0,0.033897,0.090956
0.0000000000,0.0000000000,-1.670761,-0.007789,-0.092852,0,-0.036024,3037911,0,0,0,0,1331900.002788,6414599.995991,1.35893,-0.008028,-0.007806,-0.005664,-0.011201,0,-0.000001,70,-7.57982,-0.940111,-0,0.033897,0.090984
0.0000000000,0.0000000000,-1.656399,-0.007025,-0.090255,0,-0.036024,3037931,0,0,0,0,1331900.002881,6414599.995742,1.358642,-0.008307,-0.007042,-0.005533,-0.011203,0,-0.000001,70,-7.579725,-0.940403,-0,0.033897,0.091012
0.0000000000,0.0000000000,-1.63725,-0.007483,-0.099266,0,-0.036024,3037941,0,0,0,0,1331900.002927,6414599.995618,1.358499,-0.00845,-0.007548,-0.005875,-0.011203,0,-0.000001,70,-7.579676,-0.940546,-0,0.033896,0.091026
0.0000000000,0.0000000000,-1.676745,-0.007941,-0.092241,0,-0.036024,3037961,0,0,0,0,1331900.003023,6414599.995368,1.358203,-0.008746,-0.007958,-0.005628,-0.011203,0,-0.000001,70,-7.579581,-0.940839,-0,0.033896,0.091054
0.0000000000,0.0000000000,-1.658793,-0.005803,-0.093768,0,-0.040212,3037982,0,0,0,0,1331900.003115,6414599.995119,1.357916,-0.009017,-0.005841,-0.00566,-0.012316,0,-0.000001,70,-7.579485,-0.941129,-0,0.033895,0.091082
0.0000000000,0.0000000000,-1.649218,-0.002902,-0.094073,0,-0.040212,3038001,0,0,0,0,1331900.003204,6414599.994846,1.357625,-0.009236,-0.002918,-0.005655,-0.012502,0,-0.000002,70,-7.579379,-0.941417,-0,0.033895,0.09111
0.0000000000,0.0000000000,-1.648021,-0.007789,-0.092241,0,-0.040212,3038021,0,0,0,0,1331900.003291,6414599.994571,1.357336,-0.009521,-0.007805,-0.005572,-0.012506,0,-0.000002,70,-7.579262,-0.941708,-0,0.033894,0.091139
0.0000000000,0.0000000000,-1.661186,-0.006414,-0.09163,0,-0.040212,3038051,0,0,0,0,1331900.003425,6414599.994158,1.356897,-0.009986,-0.006406,-0.005549,-0.012506,0,-0.000002,70,-7.579085,-0.942143,-0,0.033894,0.091181
0.0000000000,0.0000000000,-1.652808,-0.009468,-0.096975,0,-0.040212,3038061,0,0,0,0,1331900.003467,6414599.994021,1.356754,-0.010144,-0.009514,-0.005756,-0.012506,0,-0.000002,70,-7.579027,-0.94229,-0,0.033893,0.091195
0.0000000000,0.0000000000,-1.66358,-0.005498,-0.090866,0,-0.042726,3038082,0,0,0,0,1331900.003555,6414599.993746,1.356464,-0.01038,-0.005514,-0.005512,-0.013174,0,-0.000002,70,-7.57891,-0.942581,-0,0.033893,0.091223
0.0000000000,0.0000000000,-1.680335,-0.007483,-0.098044,0,-0.042726,3038101,0,0,0,0,1331900.003640,6414599.993457,1.356172,-0.010655,-0.0075,-0.00582,-0.013285,0,-0.000002,70,-7.578785,-0.942865,-0,0.033892,0.09125
0.0000000000,0.0000000000,-1.675548,-0.005192,-0.092852,0,-0.042726,3038121,0,0,0,0,1331900.003726,6414599.993166,1.355879,-0.010883,-0.005209,-0.005595,-0.013288,0,-0.000002,70,-7.578592,-0.943309,-0,0.033891,0.091293
0.0000000000,0.0000000000,-1.636053,-0.012675,-0.092699,0,-0.042726,3038141,0,0,0,0,1331900.003808,6414599.992876,1.355592,-0.011254,-0.012691,-0.00553,-0.013288,0,-0.000002,70,-7.578526,-0.943453,-0,0.033891,0.091307
0.0000000000,0.0000000000,-1.649218,-0.008705,-0.09499,0,-0.042726,3038151,0,0,0,0,1331900.003849,6414599.992731,1.35545,-0.0114,-0.008736,-0.005635,-0.013288,0,-0.000002,70,-7.57846,-0.943595,-0,0.033891,0.091321
0.0000000000,0.0000000000,-1.652808,-0.007789,-0.089797,0,-0.042726,3038171,0,0,0,0,1331900.003930,6414599.992441,1.355165,-0.011672,-0.007805,-0.00542,-0.013288,0,-0.000002,70,-7.578262,-0.944023,-0,0.03389,0.091363
